日期,岗位,天数,MAN,INT,END,属,估,登,名字,天,点,课,理,药,离,总,薪,参
2023/4/25,Security Contractor,6,207,105,221,0,---,7 hours ago,BourneDerek,6,0,---,30,0,---,36,$50000,---
2023/4/25,Security Contractor,2,129,93,85,0,---,7 hours ago,3llamenoo,2,1,---,30,0,---,33,$10000,---
2023/4/26,Team Leader,6,53028,7930,41261,54,---,5 hours ago,TDRaiz,6,7,---,0,0,---,67,$500000,---
2023/4/26,Security Contractor,1,14447,15462,25004,41,---,12 hours ago,B_rice,1,0,---,12,0,---,54,$200000,---
2023/4/26,Security Contractor,7,467,484,506,0,---,2 minutes ago,Pierre_Hein,7,1,---,16,-3,---,21,$100000,---
2023/4/26,Security Contractor,7,219,65,136,0,---,18 minutes ago,pigo,7,0,---,16,-2,---,21,$50000,---
2023/4/26,Security Contractor,2,13284,6606,9665,20,---,18 hours ago,Emblem12,2,0,---,14,0,---,36,$220000,---
2023/4/26,Security Contractor,7,212,97,157,0,---,0 minutes ago,Joseph_1,7,0,---,16,-6,---,17,$100000,---
2023/4/26,Security Contractor,2,2747,1541,2263,3,---,17 hours ago,CountryBoiRHEC,2,0,---,17,0,---,22,$50000,---
2023/4/26,Security Contractor,0,146,170,147,0,---,24 minutes ago,MrMaloney,0,0,---,17,0,---,17,$10000,---
2023/4/26,Security Contractor,7,257,77,146,0,---,17 minutes ago,DARTHSTEYN,7,0,---,16,0,---,23,$100000,---
2023/4/26,Security Contractor,7,222,105,228,0,---,2 hours ago,BourneDerek,7,0,---,16,0,---,23,$50000,---
2023/4/26,Security Contractor,3,142,93,91,0,---,1 day ago,3llamenoo,3,1,---,17,0,---,20,$10000,---
2023/4/27,Security Contractor,0,33335,50917,51079,68,---,1 hour ago,redsoldier,0,5,---,17,0,---,90,$800000,---
2023/4/27,Team Leader,7,53074,7930,41284,54,---,8 hours ago,TDRaiz,7,7,---,0,0,---,68,$500000,---
2023/4/27,Team Leader,0,42912,23888,117113,67,---,1 hour ago,datthamg,0,4,---,0,-1,---,70,$1500000,---
2023/4/27,Security Contractor,2,14492,15462,25026,41,---,9 hours ago,B_rice,2,0,---,27,0,---,70,$200000,---
2023/4/27,Medic,0,32568,21475,43786,53,---,1 hour ago,KhenPlay,0,1,---,24,0,---,78,$440000,---
2023/4/27,Security Contractor,8,542,484,543,0,---,5 minutes ago,Pierre_Hein,8,1,---,30,0,---,39,$100000,---
2023/4/27,Security Contractor,8,242,65,148,0,---,53 minutes ago,pigo,8,0,---,30,-2,---,36,$50000,---
2023/4/27,Security Contractor,3,13318,6606,9682,20,---,15 hours ago,Emblem12,3,0,---,30,0,---,53,$220000,---
2023/4/27,Security Contractor,8,281,97,192,0,---,43 minutes ago,Joseph_1,8,1,---,30,-9,---,30,$100000,---
2023/4/27,Security Contractor,1,166,170,157,0,---,1 hour ago,MrMaloney,1,0,---,30,0,---,31,$10000,---
2023/4/27,Security Contractor,8,281,152,173,0,---,3 hours ago,DARTHSTEYN,8,0,---,30,0,---,38,$100000,---
2023/4/27,Security Contractor,8,246,105,240,0,---,3 hours ago,BourneDerek,8,0,---,30,0,---,38,$50000,---
2023/4/28,Security Contractor,1,33393,50917,51108,68,---,1 hour ago,redsoldier,1,5,---,17,0,---,91,$800000,---
2023/4/28,Team Leader,8,53121,7930,41307,54,---,7 hours ago,TDRaiz,8,7,---,0,0,---,69,$500000,---
2023/4/28,Team Leader,1,42960,23888,117137,67,---,8 hours ago,datthamg,1,4,---,0,-1,---,71,$1500000,---
2023/4/28,Security Contractor,3,14537,15462,25049,41,---,8 hours ago,B_rice,3,0,---,27,0,---,71,$200000,---
2023/4/28,Medic,1,32568,21527,43812,53,---,3 hours ago,KhenPlay,1,2,---,23,0,---,79,$440000,---
2023/4/28,Security Contractor,9,566,484,555,0,---,24 minutes ago,Pierre_Hein,9,1,---,30,-2,---,38,$100000,---
2023/4/28,Security Contractor,9,266,65,160,0,---,1 hour ago,pigo,9,0,---,30,-2,---,37,$50000,---
2023/4/28,Security Contractor,4,13353,6606,9699,20,---,20 hours ago,Emblem12,4,0,---,30,0,---,54,$220000,---
2023/4/28,Security Contractor,9,301,97,202,0,---,34 minutes ago,Joseph_1,9,1,---,30,-8,---,32,$100000,---
2023/4/28,Security Contractor,2,186,170,167,0,---,31 minutes ago,MrMaloney,2,0,---,30,0,---,32,$10000,---
2023/4/28,Security Contractor,9,306,152,185,0,---,1 hour ago,DARTHSTEYN,9,0,---,30,0,---,39,$100000,---
2023/4/28,Security Contractor,9,270,105,252,0,---,1 day ago,BourneDerek,9,0,---,30,0,---,38,$50000,---
2023/4/29,Security Contractor,2,33452,50917,51137,68,---,13 hours ago,redsoldier,2,5,---,17,0,---,92,$800000,---
2023/4/29,Team Leader,9,53169,7930,41331,54,---,3 hours ago,TDRaiz,9,7,---,0,0,---,70,$500000,---
2023/4/29,Team Leader,2,43039,23958,117161,67,---,4 hours ago,datthamg,2,4,---,0,-1,---,72,$1500000,---
2023/4/29,Security Contractor,0,31476,24914,44339,66,---,1 hour ago,Carlhurt3,0,3,---,19,0,---,88,$400000,---
2023/4/29,Security Contractor,4,14583,15462,25072,41,---,9 hours ago,B_rice,4,0,---,27,0,---,72,$200000,---
2023/4/29,Medic,2,32568,21580,43838,53,---,6 hours ago,KhenPlay,2,2,---,23,0,---,80,$440000,---
2023/4/29,Security Contractor,10,592,484,568,0,---,2 hours ago,Pierre_Hein,10,1,---,30,-1,---,40,$100000,---
2023/4/29,Security Contractor,10,290,65,172,0,---,2 hours ago,pigo,10,0,---,30,-2,---,38,$50000,---
2023/4/29,Security Contractor,5,13385,6606,9715,20,---,1 day ago,Emblem12,5,0,---,30,0,---,50,$220000,---
2023/4/29,Security Contractor,10,322,97,213,0,---,42 minutes ago,Joseph_1,10,1,---,30,-8,---,33,$100000,---
2023/4/29,Security Contractor,3,207,170,178,0,---,11 minutes ago,MrMaloney,3,0,---,30,0,---,33,$10000,---
2023/4/29,Security Contractor,10,332,152,198,0,---,5 hours ago,DARTHSTEYN,10,0,---,30,0,---,40,$100000,---
2023/5/4,Security Contractor,7,33808,50967,51370,68,---,6 hours ago,redsoldier,7,5,---,17,0,---,97,$800000,---
2023/5/4,Security Contractor,3,8753,5514,10916,19,---,14 minutes ago,Tyler-Spector,3,4,---,30,0,---,56,$150000,---
2023/5/4,Team Leader,5,87531,13648,53887,79,---,1 day ago,CosmicBreak,4,10,---,0,0,---,88,$1500000,---
2023/5/4,Security Contractor,14,53539,7930,41516,80,---,5 hours ago,TDRaiz,10,7,---,11,0,---,108,$500000,---
2023/5/4,Security Contractor,6,31761,24914,44481,66,---,1 hour ago,Carlhurt3,5,3,---,20,-2,---,92,$400000,---
2023/5/4,Team Leader,7,43347,23958,117316,67,---,3 hours ago,datthamg,7,4,---,0,0,---,78,$1500000,---
2023/5/4,Security Contractor,10,14875,15462,25218,41,---,4 hours ago,B_rice,9,0,---,28,0,---,78,$200000,---
2023/5/4,Security Contractor,15,722,484,633,0,---,47 minutes ago,Pierre_Hein,10,2,---,30,-2,---,40,$100000,---
2023/5/4,Security Contractor,15,465,65,257,0,---,1 hour ago,pigo,10,0,---,30,-1,---,39,$50000,---
2023/5/4,Security Contractor,15,438,97,272,0,---,14 hours ago,Joseph_1,10,1,---,30,-4,---,37,$100000,---
2023/5/4,Security Contractor,0,3544,1200,2368,0,---,10 hours ago,Ragas,0,0,---,0,0,---,0,$100000,---
2023/5/4,Security Contractor,16,512,152,288,0,---,21 minutes ago,DARTHSTEYN,10,0,---,30,0,---,40,$100000,---
